filename,mtime,last_modified
inu/pairtree_root/39/00/00/02/41/94/84/39000002419484/39000002419484.mets.xml,1677112122.291734,2023-02-22 19:28:42.291734
inu/pairtree_root/39/00/00/02/41/94/84/39000002419484/39000002419484.zip,1677325441.798539,2023-02-25 06:44:01.798539
inu/pairtree_root/39/00/00/00/14/53/47/39000000145347/39000000145347.zip,1692529532.654552,2023-08-20 07:05:32.654552
inu/pairtree_root/39/00/00/00/14/53/47/39000000145347/39000000145347.mets.xml,1692292242.639291,2023-08-17 13:10:42.639291
inu/pairtree_root/39/00/00/03/78/45/06/39000003784506/39000003784506.zip,1678190013.552734,2023-03-07 06:53:33.552734
inu/pairtree_root/39/00/00/03/78/45/06/39000003784506/39000003784506.mets.xml,1677947786.937365,2023-03-04 11:36:26.937365
inu/pairtree_root/39/00/00/01/47/01/73/39000001470173/39000001470173.zip,1692875086.694633,2023-08-24 07:04:46.694633
inu/pairtree_root/39/00/00/01/47/01/73/39000001470173/39000001470173.mets.xml,1692613640.924281,2023-08-21 06:27:20.924281
inu/pairtree_root/39/00/00/04/51/67/66/39000004516766/39000004516766.zip,1671967401.201495,2022-12-25 06:23:21.201495
inu/pairtree_root/39/00/00/04/51/67/66/39000004516766/39000004516766.mets.xml,1671691227.56921,2022-12-22 01:40:27.569210
inu/pairtree_root/39/00/00/05/76/27/32/39000005762732/39000005762732.mets.xml,1674054013.04127,2023-01-18 10:00:13.041270
inu/pairtree_root/39/00/00/05/76/27/32/39000005762732/39000005762732.zip,1674302483.99374,2023-01-21 07:01:23.993740
inu/pairtree_root/39/00/00/05/91/89/87/39000005918987/39000005918987.mets.xml,1674056657.651293,2023-01-18 10:44:17.651293
inu/pairtree_root/39/00/00/05/91/89/87/39000005918987/39000005918987.zip,1674302505.701622,2023-01-21 07:01:45.701622
inu/pairtree_root/39/00/00/05/92/02/31/39000005920231/39000005920231.mets.xml,1669049963.968384,2022-11-21 11:59:23.968384
inu/pairtree_root/39/00/00/05/92/02/31/39000005920231/39000005920231.zip,1669288306.872534,2022-11-24 06:11:46.872534
inu/pairtree_root/32/00/00/13/16/68/32/32000013166832/32000013166832.zip,1671449027.378155,2022-12-19 06:23:47.378155
inu/pairtree_root/32/00/00/13/16/68/32/32000013166832/32000013166832.mets.xml,1671209518.787472,2022-12-16 11:51:58.787472
inu/pairtree_root/32/00/00/07/37/76/27/32000007377627/32000007377627.mets.xml,1667198423.374004,2022-10-31 02:40:23.374004
inu/pairtree_root/32/00/00/07/37/76/27/32000007377627/32000007377627.zip,1667473695.88246,2022-11-03 07:08:15.882460
inu/pairtree_root/32/00/00/07/48/27/08/32000007482708/32000007482708.mets.xml,1704146484.817217,2024-01-01 17:01:24.817217
inu/pairtree_root/32/00/00/07/48/27/08/32000007482708/32000007482708.zip,1704369096.2648,2024-01-04 06:51:36.264800
inu/pairtree_root/32/00/00/07/95/77/66/32000007957766/32000007957766.mets.xml,1671554300.154473,2022-12-20 11:38:20.154473
inu/pairtree_root/32/00/00/07/95/77/66/32000007957766/32000007957766.zip,1671794385.235669,2022-12-23 06:19:45.235669
inu/pairtree_root/32/00/00/07/95/79/80/32000007957980/32000007957980.zip,1671880792.791734,2022-12-24 06:19:52.791734
inu/pairtree_root/32/00/00/07/95/79/80/32000007957980/32000007957980.mets.xml,1671629895.593483,2022-12-21 08:38:15.593483
inu/pairtree_root/32/00/00/07/69/23/63/32000007692363/32000007692363.zip,1671448927.803615,2022-12-19 06:22:07.803615
inu/pairtree_root/32/00/00/07/69/23/63/32000007692363/32000007692363.mets.xml,1671206685.963237,2022-12-16 11:04:45.963237
inu/pairtree_root/32/00/00/07/90/32/57/32000007903257/32000007903257.zip,1662637186.838341,2022-09-08 07:39:46.838341
inu/pairtree_root/32/00/00/07/90/32/57/32000007903257/32000007903257.mets.xml,1662360298.72229,2022-09-05 02:44:58.722290
inu/pairtree_root/32/00/00/00/68/31/38/32000000683138/32000000683138.mets.xml,1705655375.958763,2024-01-19 04:09:35.958763
inu/pairtree_root/32/00/00/00/68/31/38/32000000683138/32000000683138.zip,1705924288.790131,2024-01-22 06:51:28.790131
inu/pairtree_root/32/00/00/00/98/03/51/32000000980351/32000000980351.zip,1702379294.690384,2023-12-12 06:08:14.690384
inu/pairtree_root/32/00/00/00/98/03/51/32000000980351/32000000980351.mets.xml,1702138657.903943,2023-12-09 11:17:37.903943
inu/pairtree_root/32/00/00/00/10/39/62/32000000103962/32000000103962.mets.xml,1671205992.907299,2022-12-16 10:53:12.907299
inu/pairtree_root/32/00/00/00/10/39/62/32000000103962/32000000103962.zip,1671448763.132649,2022-12-19 06:19:23.132649
inu/pairtree_root/32/00/00/03/29/19/13/32000003291913/32000003291913.zip,1672140150.548043,2022-12-27 06:22:30.548043
inu/pairtree_root/32/00/00/03/29/19/13/32000003291913/32000003291913.mets.xml,1671886710.45974,2022-12-24 07:58:30.459740
inu/pairtree_root/32/00/00/06/44/98/49/32000006449849/32000006449849.zip,1672140156.426938,2022-12-27 06:22:36.426938
inu/pairtree_root/32/00/00/06/44/98/49/32000006449849/32000006449849.mets.xml,1671889324.240878,2022-12-24 08:42:04.240878
inu/pairtree_root/32/00/00/06/89/09/68/32000006890968/32000006890968.mets.xml,1671554243.775396,2022-12-20 11:37:23.775396
inu/pairtree_root/32/00/00/06/89/09/68/32000006890968/32000006890968.zip,1671794376.757292,2022-12-23 06:19:36.757292
inu/pairtree_root/32/00/00/06/46/41/29/32000006464129/32000006464129.mets.xml,1671418105.58346,2022-12-18 21:48:25.583460
inu/pairtree_root/32/00/00/06/46/41/29/32000006464129/32000006464129.zip,1671628702.183333,2022-12-21 08:18:22.183333
inu/pairtree_root/32/00/00/09/46/91/25/32000009469125/32000009469125.mets.xml,1683998629.976771,2023-05-13 13:23:49.976771
inu/pairtree_root/32/00/00/09/46/91/25/32000009469125/32000009469125.zip,1684235970.465752,2023-05-16 07:19:30.465752
inu/pairtree_root/32/00/00/01/00/35/67/32000001003567/32000001003567.mets.xml,1695682854.567721,2023-09-25 19:00:54.567721
inu/pairtree_root/32/00/00/01/00/35/67/32000001003567/32000001003567.zip,1695899906.56664,2023-09-28 07:18:26.566640
inu/pairtree_root/32/00/00/01/88/79/44/32000001887944/32000001887944.mets.xml,1671551683.117618,2022-12-20 10:54:43.117618
inu/pairtree_root/32/00/00/01/88/79/44/32000001887944/32000001887944.zip,1671794357.798927,2022-12-23 06:19:17.798927
inu/pairtree_root/32/00/00/01/88/79/36/32000001887936/32000001887936.zip,1671880775.610572,2022-12-24 06:19:35.610572
inu/pairtree_root/32/00/00/01/88/79/36/32000001887936/32000001887936.mets.xml,1671624862.094275,2022-12-21 07:14:22.094275
inu/pairtree_root/32/00/00/01/35/89/38/32000001358938/32000001358938.zip,1677325143.314335,2023-02-25 06:39:03.314335
inu/pairtree_root/32/00/00/01/35/89/38/32000001358938/32000001358938.mets.xml,1677266423.2509,2023-02-24 14:20:23.250900
inu/pairtree_root/32/00/00/04/51/31/09/32000004513109/32000004513109.mets.xml,1698824195.684971,2023-11-01 03:36:35.684971
inu/pairtree_root/32/00/00/04/51/31/09/32000004513109/32000004513109.zip,1699097654.047481,2023-11-04 07:34:14.047481
inu/pairtree_root/32/00/00/05/65/93/64/32000005659364/32000005659364.zip,1678189228.754483,2023-03-07 06:40:28.754483
inu/pairtree_root/32/00/00/05/65/93/64/32000005659364/32000005659364.mets.xml,1677933403.552675,2023-03-04 07:36:43.552675
inu/pairtree_root/30/00/00/11/38/68/30/30000011386830/30000011386830.mets.xml,1677602539.91178,2023-02-28 11:42:19.911780
